,accuracy,args,target_market,feature_used
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.02, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.01, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.01, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.01, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.02, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.03, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.03, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.02, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.03, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.02, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.03, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.02, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.03, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.05, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.04, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.04, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.05, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.04, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.04, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.05, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.04, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.1, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.05, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.1, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.1, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.1, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.05, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.2, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.3, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.3, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.1, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.3, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.3, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.2, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.2, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.3, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.2, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.2, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.4, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.4, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.4, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.5, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.5, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.4, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.4, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.5, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.5, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4355179704016913,"{'kernel': 'linear', 'C': 0.001, 'gamma': 0.5, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'auto', 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'auto', 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'auto', 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'scale', 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'scale', 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'auto', 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'auto', 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'scale', 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'scale', 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.02, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.01, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.03, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 'scale', 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.01, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.01, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.01, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.02, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.01, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.03, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.02, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.04, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.02, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.03, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.02, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.03, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.04, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.04, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.05, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.03, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.04, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.04, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.1, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.1, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.05, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.05, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.05, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.1, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.1, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.05, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.1, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.2, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.2, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.2, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.2, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.3, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.3, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.3, 'tol': 0.001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.2, 'tol': 0.1}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.4, 'tol': 0.0001}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.4, 'tol': 1e-05}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.3, 'tol': 0.01}","('LKR', 'CSE All-Share')",
0,0.4376321353065539,"{'kernel': 'linear', 'C': 0.005, 'gamma': 0.4, 'tol': 0.01}","('LKR', 'CSE All-Share')",
