,accuracy,args,target_market,feature_used
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.563573883161512,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5979381443298969,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5876288659793815,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5876288659793815,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5979381443298969,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.570446735395189,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5773195876288659,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5876288659793815,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5910652920962199,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 5}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 8}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 3}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 2}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 4}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 1}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 6}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 9}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.6116838487972509,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 10}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
0,0.5738831615120275,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 7}","('PKR', 'Karachi 100')","('JPY', 'NIkkei 225')"
